id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-M2MhH9dvNq3RzShEV1-,Sociología y Política,29,Investigación de mercado,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M2OlvD1JZjfdTGZsbHw,Comunicación y Medios,36,Infobae perfil infoveloz minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M2OunC4N1HIrIdCXw7z,Educación,28,,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M2Py7OYFbW9okIShiK4,Computación e Informática,27,Google ,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2QSE5spCFoOnV5s1Ud,"Economía, Negocios y Administración",20,La Nacion ,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-M2R8KZd0JHGquTVkVba,Sociología y Política,19,Nada en específico (al azar),FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M2Tcm3-ieoFiRKN9awP,Otras Ciencias Sociales y empresariales,35,Web,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M2U9XO1xbr_iVeyygQL,"Economía, Negocios y Administración",23,Noticiero,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2UARgl6K9crUNkHihJ,Lengua y Literatura,19,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2UCNA1khHcJAK1HfCd,Psicología,24,,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2UNscfItR-VKSKId1m,Matemáticas,28,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M2UbPdJbmdGlyJ2Ev-E,Educación,25,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M2V1BzPUKVf3m0EIIQ-,Sociología y Política,30,Udemy,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M2V1e-eFzxowPwwxlek,Derecho,28,Internet,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M2V_ZNG-iA1FZfjiA8Q,Otras Ciencias Sociales y empresariales,29,"Infobae, redes sociales,campus universitarios ",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M2VaVKUSk1b23LNRn5x,"Economía, Negocios y Administración",18,Google,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2VrWvN8OElpLuYICxi,Biología,25,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M2VuN29-er5iPCMSLpQ,Derecho,31,LinkedIn,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M2W1neOZeEpldXzRyb6,Derecho,24,,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M2WVsZ-_IUoEbxBpR26,Otras Médicas y de la Salud,27,Clarín,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2YQQ8zw9SQr7ReyQse,Psicología,23,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M2YdUBFrDxYvSG9E7X-,Psicología,33,"Revista anfibia, autores como franco Berardi bifo",TRUE,TRUE,TRUE,TRUE,uni_completo,varon
-M2ZPe7ZxQqZ5wlKKwv_,Física,30,Profesorado de física ,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2_4r52vwcW_JKMMCW9,Educación,30,Varias fuentes online,FALSE,TRUE,FALSE,TRUE,posgrado_curso,mujer
-M2_BF9FhKtKerIS-m_v,Psicología,33,Estudios con validez científica ,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M2_JmA6B9Hbw9zeKgX9,Sociología y Política,28,BID; Página 12; Infobae; revistas científicas,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M2_T-DMepuBXF4aDdvC,Computación e Informática,27,Internet,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M2_iO9x2A-WaBMJIQvN,Historia y Antropología,22,Radio ,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2aO3obHm9zyRHATdIX,Otras Ciencias Sociales y empresariales,26,Internet en general,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M2ad18zqr2KjGUCMABe,Otras Ciencias Sociales y empresariales,38,Infobae,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2bD0ysQm2fF6YIXdol,Filosofía y Religión,20,"Youtube, Facebook, Google",TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M2bdaw3Z0gr278RXpoB,Arte,38,,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M2cmwW-dpAVsdv06UqZ,Otras Ingenierías,29,Stack overflow,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M2cwJY5t44seDGPjsIO,Otras Humanidades,24,Redes sociales,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2d82bYnFG_lGiw8vbh,Sociología y Política,34,Facebook,TRUE,TRUE,TRUE,FALSE,uni_completo,varon
-M2dJa_ek2qv-rRMQuW9,Arte,30,,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M2dZI2HKOkR_fDMwA4X,Otras Ciencias Sociales y empresariales,21,Google en general,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2de2c3Hyqv3ubuhvIU,Comunicación y Medios,27,Varias,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2e6O_WHZM0MXYY-thH,Otras Naturales y Exactas,20,Harvard University (Facebook's page),FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2fELkpj6exAMlFMdKd,Arte,38,Nación ,TRUE,FALSE,FALSE,TRUE,uni_completo,varon
-M2fa93EaxIziPTIDVZq,"Economía, Negocios y Administración",31,,TRUE,FALSE,FALSE,TRUE,uni_completo,varon
-M2fccaJlJ2_P0vc866_,Química,28,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2fpOVv1Q7R8KPgXPKb,Sociología y Política,23,Charlas,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M2g4wSHzU9TUw55916b,Comunicación y Medios,19,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2hqEpur6zagMpnQfmf,Biología,28,Independiente,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2i0rFGM9ErVXck8vtf,Derecho,23,"Cohete a la Luna, Alfredo Zaiat",TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2i3IK6BZvZimYl7-KA,Historia y Antropología,26,Coursera,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2ieGdfrzpkyEWXEE6x,Sociología y Política,24,LinkedIn ,TRUE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M2ifpkvdvYbkERCFhN5,Computación e Informática,23,"Digital house,  Neurona,  IBM",TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M2ip3BbWLmfSrgz2uYm,Otras Humanidades,35,Telesur,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2j8TRe1A9HzDQOz-Dl,Educación,21,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M2j_dvQIpocfeq_ONWP,Sociología y Política,27,Sitios web,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2k60XhyQZGUZBnXYRd,Psicología,20,CONICET,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M2kRT_Ls0HPsuxuN9ev,Arte,21,,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M2kwW0AiueR0x58iZSc,Otras Ingenierías,29,Youtube,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M2lLMSCyvaXR5i80f_p,Educación,29,,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M2n45K5ko32iExLG1_O,Derecho,22,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2nvwPnmHoGrla4CCtb,Educación,39,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M2nzPpggxIe-XlaG5i-,Derecho,29,"Redes sociales: Youtube, Facebook",FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M2oCta_znnbqDsXi_is,Otras Humanidades,37,Gobierno Abierto ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M2oGyRuvL8b87j5Os7v,Biología,29,Diversas fuentes online,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2oZJGI2WdGUjFsLeND,Ing. Eléctrica y de la Información,24,GitLab xD,TRUE,TRUE,FALSE,FALSE,uni_curso,varon
-M2ogUdDSQZUIrYi_-Fe,Psicología,61,libros: Enrique Pichon Riviere ,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2oma_G7HRxToHw-cGT,Computación e Informática,30,facebook,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-M2omr70hGiMyrhnDOiz,Biología,25,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2opIfIguaX0fJ1Itbk,Educación,33,Google Academics,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2ovBqkhB2CSvAjDvYp,Computación e Informática,31,youtube,TRUE,TRUE,TRUE,TRUE,uni_curso,varon
-M2p0lkjAciPE1wOCWYj,Derecho,33,internet en general,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M2p0ylnKukKQXwe_hNM,"Economía, Negocios y Administración",24,,FALSE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-M2p1H-fvCeWb85IyKVJ,Comunicación y Medios,24,Infobae,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-M2p1iZ562gX6csi37hv,Arte,24,"Cómics, diarios, podcast, etc ",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M2p40WSwfEKdCuC4er1,Biología,23,Grupos de Facebook relacionados a la biología (ej. Biólogos Argentinos),FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2p9fc9-KRyctYz_znH,Computación e Informática,23,"Stack Overflow, Youtube, Udemy",TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M2pBlII2ocMygphwNlH,Computación e Informática,31,,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M2pNaeMcY0Po4PuPQBR,Comunicación y Medios,29,Internet,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2prFg4RZTAVNvtqBQa,Educación,32,"Investigaciones publicadas en internet, artículos periodísticos",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2pubE2ecDc0cn9cfTU,Matemáticas,20,3blue1brown,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M2pxDve7XtGts-7hv1K,Sociología y Política,33,Redes sociales,TRUE,FALSE,FALSE,TRUE,uni_curso,otro
-M2qFJ6T6V28WD32XcsB,"Urbanismo, Geografía y Arquitectura",26,Un compañero del trabajo,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2sF500LfduXuQ9IwZj,Otras Naturales y Exactas,27,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M2t2bFQucCzlQDiqtjE,Ing. Eléctrica y de la Información,24,reddit,FALSE,TRUE,TRUE,TRUE,posgrado_curso,varon
-M2tmR-CW5a6i0gnwQ3D,Educación,22,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M2uUDxoOXAOC5Nadm5Q,Educación,22,facebook,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M2ulnBkfb-NdKeEABbo,Otras Ingenierías,25,,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M2unhBUHv83MkqDKjBo,Derecho,22,,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M2v0ec4SiiPOGUqFGUb,Arte,20,"Last week tonight, Nada es privado (documental)",FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2v7LiYVkXlGKejusBn,"Economía, Negocios y Administración",38,Indec,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-M2xF57dopHK9BpRx5Hh,Arte,38,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M2xGoFFBmmgTKpYvfhY,Psicología,32,,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M2xPtAsXnj6573wthIF,Psicología,31,Redes sociales,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M2xg2mPde6HRW2gWYrA,Otras Humanidades,35,Mit rewiev ,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M2xjjMpSsLTMt2tXGDt,Otras Ingenierías,39,Textos académicos ,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M2xtkaLTAGxORvpcqnr,Arte,29,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2xuNL8n-yA2Al5IRKB,Arte,29,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2y1E-PFq9RRVnKmekK,"Economía, Negocios y Administración",23,Google,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M2y5cHBFijHTMaCvyF6,"Economía, Negocios y Administración",40,Sas software y soluciones de analitica,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2yAbCja-NoP1Q9Mq22,Computación e Informática,18,Platzi,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M2yHEk4O2PrIpJ7RFKp,Educación,29,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M2zO90WdpFEVPalRjSM,Otras Humanidades,22,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M2zTbUMqEycnjuOnRdU,Educación,32,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M2zuMtoN3yX4d6pW4zZ,Otras Humanidades,34,Redes  sociales y periódicos ,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer
-M3-BaDuKvXift-fP_2Z,Otras Ciencias Sociales y empresariales,25,INFOBAE,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M3-EyU4jcQEgYNAOe3s,"Economía, Negocios y Administración",22,,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M3-OpTILQrT22YVG017,Sociología y Política,22,"Crónica, infobae, argentinos online",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M3-QXl0-gKlc0UmpyNn,Psicología,35,No sé exactamente qué es Big data,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M3-TXGLNv4QAqOmgcxH,"Economía, Negocios y Administración",24,Portales de noticias y redes sociales,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M3-wCHatIqU2xkbBA15,Comunicación y Medios,23,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M31vMlVJylLVAX042od,Química,38,Buscadores,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M320eVXp1WHTCnvreua,Computación e Informática,28,SoloLearn,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M327IC9FEA1hloPx769,Historia y Antropología,23,You tube ,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M327XCoCl8iEc4RI2wn,Otras Ciencias Sociales y empresariales,29,Ninguno en especial,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M32POeX9RW1rFTkIb6d,Computación e Informática,26,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M32VykWfiNM5m0P3U9V,Biología,23,Internet en general,TRUE,TRUE,FALSE,FALSE,uni_curso,varon
-M332vBoWfVGSMA-QvLi,Computación e Informática,20,Nature,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M33fCilOKv74QaAq5qO,"Economía, Negocios y Administración",22,William Chen,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M33i_ThEOTL3z-8DLKG,Sociología y Política,24,Universidad,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M3427nZjtQyFG-JqjAn,Otras Humanidades,25,Artículos periodísticos,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M3446M4bsV6BsIXd7Nf,Otras Ingenierías,26,Youtube,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M3SNRpAxiy-4pTlRfxi,Sociología y Política,38,Datacamp,TRUE,TRUE,FALSE,TRUE,posgrado_completo,varon
-M3lt2Bhf7uv-k52J35p,"Turismo, Eventos y Gastronomía",23,Entorno turístico,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M3ms92KMG433cWx73Wd,Otras Ingenierías,27,Google,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M3qDjjyu2YlrWFiSXZF,"Turismo, Eventos y Gastronomía",21,Ninguna ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M3sxPk0nUoYrZGkm-ja,Psicología,24,Pappers ,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M3t-fbu_yAwK4fXjsKU,Psicología,20,"A24, Twitter , Telefe ",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M3t4Jqup2nQDOcpkC8l,"Turismo, Eventos y Gastronomía",25,,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M3vqw3t1QI36UPz-j_o,Química,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M3vrEkg5TLL18lIpjhU,"Turismo, Eventos y Gastronomía",66,Pagina 12,FALSE,TRUE,FALSE,FALSE,posgrado_curso,varon
-M3vrm1-PnnPcRZt85pD,Otras Humanidades,42,Libros cuentas de twitter investigaciones ,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M3vrtaCfmnZHt109At7,"Turismo, Eventos y Gastronomía",23,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M3vs7oqT4KboKP9xjC5,Biología,70,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M3vsOalFuMRlJTv3okE,"Turismo, Eventos y Gastronomía",23,Comentarios,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M3vufbKu1--Lc2bgBC-,Arte,44,Internet,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M3w2JpiZIw8kpUsskzv,"Turismo, Eventos y Gastronomía",26,Facebook,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M3wEfnQGCY9Ms58mNAx,Medio ambiente,21,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M3wGsVZGTr6H_MIHABL,"Turismo, Eventos y Gastronomía",23,Clarin,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M3wHrXTcq319J5ULr4Z,Psicología,19,Youtube,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M3wMyN9MV_Luxx7PgiK,"Turismo, Eventos y Gastronomía",21,smart travel news,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M3wdRDfef_BI0ngSMUN,Otras Humanidades,55,"Página 12, posteos",FALSE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M40GnKqZDUDVKuHZeN1,"Turismo, Eventos y Gastronomía",26,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M4605TVwYB7Jqvyxfwz,Psicología,26,Lobo Suelto,FALSE,TRUE,FALSE,FALSE,posgrado_curso,varon
-M466SEgzBKoYeP53Q5E,Química,26,El gato y la caja,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M468Wvd5zkbt3AURgKb,Psicología,37,La Nacion,TRUE,TRUE,TRUE,FALSE,posgrado_completo,varon
-M46ULzYYzYfjd15rq9l,Psicología,51,Universidad,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M46fJznS6rvED7w4-Lv,"Urbanismo, Geografía y Arquitectura",39,Telegram,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M46vWAtpLWpJxqgmHUK,Derecho,37,"Face, Universidad Nacional de Lomas de ZAmora Facultad de ingenieria",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M46zXQYg6QKgZVX_pQv,"Economía, Negocios y Administración",34,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4710w3FVeTgjdkpJPX,"Economía, Negocios y Administración",36,.,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M47ExPq-lbDnXrT8wtS,Ciencias de la Salud,23,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M47M8rn69ZaP2OdOy7R,Lengua y Literatura,29,Facebook ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M47Wjv9dk5p4e5a6Iq3,Lengua y Literatura,24,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M4822FBV7CV-ctwFc9e,Derecho,24,,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M48F9myllf8eLxd9vhd,Educación,33,Sitios varios de instituciones académicas,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M48eMhjGhzzi7kwa7vt,Derecho,31,"La garganta ponderosa, revista y editorial sudestada",TRUE,TRUE,TRUE,FALSE,posgrado_curso,otro
-M48q9mNBBmUMXpAydKS,Comunicación y Medios,29,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M48qPT14N4x4tX0sMf7,Computación e Informática,22,Youtube,FALSE,FALSE,TRUE,TRUE,posgrado_curso,varon
-M49FZMqE4c4ar6M73lN,Matemáticas,28,,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M49ODP8JeUSoxrj0H5P,Sociología y Política,27,Maestría en Ciencia Política UTDT y links varios que salen desde Twitter.,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-M49dkdAStWh38ATCF6I,"Urbanismo, Geografía y Arquitectura",39,Internet. Twitter,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M49rxxyhoW5xgdBNa0v,Educación,40,"Internet, revistas digitales ",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M49y46ZZ2pm7i3UcNLu,Otras Humanidades,28,,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M4A03asbnw6nzk8I4vR,Arte,28,Instagram,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4ABIGu_-cRhOGJ3NxJ,Veterinarias,22,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4AJd3BtrZ3xduq4osn,Otras Ingenierías,25,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M4ASo2XPfFH2ttOIhnA,Computación e Informática,20,Busco en Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4AcPbQpTC-METSfP5k,Arte,26,Facebook ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4B6M8TEh_l-0P36sgI,Ing. Química,28,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4BTG5Z_ix9QGfDEOxC,Sociología y Política,22,infobae y Clarin ,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4Bn33SSZxOi5UBBGNl,Psicología,19,,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-M4C0ns9siZEVsz2qby0,Computación e Informática,38,La nación ,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4Cf3KvtccpvZrsub2l,Arte,39,IUPA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4CoQCiGFJjbORvBsQH,Educación,34,Diarios alternativos,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4D0gborpciv21zSQQo,Biología,39,,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4D7ZoTDQIfkdz0QVA9,Otras Humanidades,33,Internet,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4DAhGEmv48KbDyaxvK,Comunicación y Medios,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4DTrFzmy3pxm-A7w_U,Sociología y Política,44,,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-M4Dmi9DXcdYNEvPds4F,Psicología,19,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_completo,varon
-M4E07MEGVyMuAI6Ga6m,Historia y Antropología,25,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4E5_eoTkThnp-SsQPd,Comunicación y Medios,26,Facebook,FALSE,TRUE,TRUE,TRUE,uni_curso,varon
-M4EYUy59HMuDYAVQiY6,Sociología y Política,36,"Slack, twitter, cursos en datos",TRUE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M4EyfqsuQyVAJ0-vi3k,Otras Naturales y Exactas,31,twitter,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4FCXhNtqZ5TQk3f0Hr,Sociología y Política,23,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4FE_8DpDP33JDJhyFR,Ciencias de la Salud,31,Redes sociales,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4FIRbfvTG9q013opag,Otras Ciencias Sociales y empresariales,45,Facebook ,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-M4FK5upcnrepWLENZcO,Matemáticas,36,Clarin,TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-M4FWk0swYA0cg7bjLpg,Educación,28,Portales de internet varios,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M4FePo9Z4Nueg3GuFdW,Otras Humanidades,33,"Clarín, TN",TRUE,TRUE,TRUE,TRUE,posgrado_completo,mujer
